ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07379	98.5584473797084	89.0089530768164	97.5088097046234	144.920690623491	142.623217780591	160.28696403597	144.682310060038	233.79054496193	199.430055446073	213.543515216941	228.809610625144	221.620374143918	265.537633012565	226.748260895421	91.8136853038611	82.900780197775	97.3943503831401	142.227893332771	179.916999008629	154.347092162945	155.9463079029	212.02503283697	213.618935444203	218.87127581077	213.285093136858	240.735724999906	234.450683607031	243.20035458278
MED134_07359	1890.98028353308	1526.15531801395	2504.35864360134	1586.29459475096	1489.09761819267	1591.69070593135	2138.49588839409	1330.13993055203	2092.05237802559	1259.76820392244	1249.59852575532	1243.15388543145	1018.87306892114	1742.75666755489	1686.29434247303	2432.25942676347	2039.57297512947	2054.45089367207	1891.58637209072	2798.05438574894	2350.51116951788	1676.78641371401	2067.32167051176	2181.18427430765	1854.27373365141	1587.60372755366	1699.9258161703	1377.70708496989
MED134_07344	24.7446974993716	23.083293707099	26.7821220579743	33.4742433506938	34.6294559531645	34.8582895292902	35.1236233572455	47.7564925534478	43.9348166603689	46.0080716260479	50.3587863513977	48.4672747059169	37.8621319033393	38.6292600918282	20.9675005127178	22.4918672286396	27.44702047458	34.4259477336441	37.4512700948193	38.5287681919199	33.4906129115482	40.4691688307109	39.2284817215237	44.632938986439	53.0443137744649	59.9155800977384	40.3232691609732	40.6479361900351
MED134_07339	35.5971756382128	42.6966375919107	32.9690474361643	43.52917159727	44.1373624587882	41.2346271541125	43.6961216212568	47.7346265724185	46.807993113584	52.9262684723486	101.30226922338	94.7737876153311	84.3527698969526	75.690495041363	39.9781310142314	32.1625267406847	36.0630155405524	37.2640648799225	41.0124140715871	36.2435175649851	46.1322665870318	47.7921587851551	42.8879007903264	47.9822724378899	73.1414397427229	96.7354806038082	82.6399818151236	68.7410427748985
MED134_07329	133.778598428634	141.918099385291	142.09697481319	96.0336180448519	93.357542667971	87.1513397292792	87.0558686250005	65.521408563954	65.2315414886705	91.5639949619776	120.638843318591	124.438983175362	128.650517316616	111.718776570406	132.092369704864	115.719966304969	138.904576314712	81.519249207506	98.4576876805839	80.9218010162906	96.6315053803053	63.0047715766907	57.6727987524336	61.0844306815992	115.485983182176	127.722577407903	125.339574708648	119.767606156524
MED134_07319	48.4016120429221	43.8191412329374	111.036234586857	42.2644363397827	39.926295516381	35.1713735738716	52.5545270359703	20.9103554602131	32.354454635171	35.0407040931719	38.6942018860291	54.0060498341799	43.9741041170237	54.8988543612132	77.6820136757411	95.5664089689919	75.6165620474291	46.9038180343627	58.8629034707129	71.9371994314668	71.404226653291	26.8482017979168	31.790343475732	34.4318241674385	45.9822338654926	55.410335220086	49.6619542318184	38.5985436127832
MED134_07299	429.847346135031	448.339548651248	382.878804637606	382.515647454288	395.448723221207	384.616219320134	379.391219088132	419.024921300716	379.970242328131	422.368422384585	433.150894581987	465.107169800986	429.138720914112	373.876851459266	434.201805431833	378.832681565068	421.135739437227	368.911078637619	335.957425158969	302.096994680319	352.860142152829	414.232456527285	373.212033676899	372.236607333568	396.73098720933	425.200902152444	427.085131984502	434.506207484602
MED134_07289	145.135929949673	153.551606896916	156.88099792813	143.194565329793	140.494120798578	147.2227234851	131.518849758557	88.3812735052177	118.574856595145	328.924142488727	527.68992874892	481.297769119028	567.927431843366	223.626043937574	154.515017443274	146.215772536778	138.333024662036	95.7456424789669	119.622989217718	101.676379311475	115.8549377156	116.796825631402	99.1461540620611	123.257468012722	188.385450927333	417.539952666426	267.724616547728	233.501468102738
MED134_07284	111.981765329986	122.814265283755	116.041613452657	116.564618818392	104.551340512485	127.838970187081	108.069169261942	113.0156631862	99.2806530424887	123.789015443847	133.771518749716	135.946920180326	140.011592547007	115.143505583918	115.94396158814	98.0035089356356	103.408660783296	85.8104406949012	116.287634770728	83.0078125970293	121.512832478708	102.98186557504	88.6704395127823	99.4500058099454	107.049075104247	115.633807938289	119.341826272337	121.386046961286
MED134_07279	39.0902358242171	43.4491680936463	64.4527224860353	48.5010809986065	52.5240319984575	52.3285788993576	60.1557579140884	56.5832681803815	50.8477376823283	73.9333688319078	80.9360598085172	85.733609670336	94.414806710621	81.9143464128497	40.2112458850682	38.2381287036478	59.4875721467652	46.2809603153563	59.1359192565674	47.4832153836455	51.9362417744718	50.6941222718998	48.5005711176358	52.032596110011	70.5380447556183	84.0128475826525	83.6337189823971	72.3503525149411
