Starting data and time	Wednesday 01 September 2021 (13:53:17)
Ending date and time	Wednesday 01 September 2021 (13:53:25)
Time consumed	0 hours, 0 minutes, and 7 seconds
Number of datasets	1
Total number of input genes	2803
Genes included in the analysis	2803
Genes filtered out from the analysis	0
Number of clusters	4
Total number of genes in clusters	987
Genes not included in any cluster	1816
Min cluster size	143
Max cluster size	341
Average cluster size	246.75
Number of samples (including replicates)	25
Number of conditions	4
