Genes	T_10	T_18	T_25	T_34
MED134_00010	1.0452269939122734	0.8750518421866251	-1.3461765927478408	-0.5741022433510606
MED134_00015	0.9149375934893945	0.661103819326384	-1.6493794216469955	0.07333800883120667
MED134_00025	-1.206629822283825	-0.7676926617002059	0.9336924952117422	1.040629988772296
MED134_00030	-1.4421813341003866	-0.34393437668425425	0.5715633158186526	1.2145523949659929
MED134_00035	-1.1042137019275782	-0.556162250689107	0.09094123151674761	1.5694347210999375
MED134_00040	1.3801977843631728	-0.09389813067596693	-1.436545635238327	0.15024598155112115
MED134_00045	-1.1394000679105856	-0.26540453502586364	-0.20440250989343875	1.609207112829893
MED134_00050	-0.14079446961122108	1.0158372678388254	0.695042420993391	-1.5700852192210113
MED134_00055	-1.232571079889965	-0.7048826233756111	1.2000767966654813	0.7373769066000908
MED134_00060	-1.5051333632947759	-0.09789105588434249	0.3323921526571573	1.2706322665219647
MED134_00075	1.042451470679101	0.6077987808241975	-1.5939595120190198	-0.05629073948427875
MED134_00080	1.2079788082372065	0.510120367153479	-0.22476573104047737	-1.4933334443502084
MED134_00085	0.8665049267081851	0.45345333753530415	0.3822311089036002	-1.7021893731470834
MED134_00090	0.4316059802772416	0.540249304221565	0.7488993942364568	-1.7207546787352648
MED134_00105	-0.8799720569819398	-0.6924168706932472	-0.08271421553342712	1.655103143208614
MED134_00110	0.1901376141594651	-0.6078218845570516	-1.1153878617176176	1.5330721321152054
MED134_00115	-1.399647589877805	-0.47832141051639915	1.0952078485961947	0.7827611517980116
MED134_00120	-1.5146271095563126	-0.07865548945491152	1.260561180961301	0.3327214180499179
MED134_00125	-1.448211843483187	-0.41235992365304275	0.9004689468737259	0.9601028202625012
MED134_00130	-1.4271045075618591	-0.4494317992053205	0.9197003445201137	0.9568359622470698
MED134_00135	0.08833608673108939	0.020834629917547004	-1.4662870851934346	1.3571163685447822
MED134_00140	1.2241045839768943	0.725216768088562	-0.7801076755922531	-1.1692136764732046
MED134_00145	1.2797682563445725	-0.41156022989811597	0.5187650225382341	-1.3869730489846905
MED134_00150	1.4037670669022912	0.4306269951135444	-0.6330336751889972	-1.2013603868268374
MED134_00155	1.1846865840239722	0.4143881298449976	-0.04247718587487424	-1.5565975279940956
MED134_00160	-0.3272868327221955	-1.0630564836869212	-0.25252739024809273	1.6428707066572097
MED134_00165	-0.040683403735995695	0.25042952987549216	1.2939895450000165	-1.503735671139527
MED134_00170	-1.2519684164227225	-0.7076476214969302	1.0564970665277782	0.9031189713918745
MED134_00175	-1.1660948248148915	-0.6818799067835819	1.4075974090941998	0.44037732250427936
MED134_00185	-0.5089593756106575	-0.7219275421707738	-0.4941149387726386	1.7250018565540697
MED134_00190	-0.7797733804999937	-0.6618234936046777	-0.2576805777104571	1.6992774518151286
MED134_00195	-0.6247545327211949	-0.7176706347198378	-0.3760643540604138	1.7184895215014464
MED134_00200	-0.7553541788767745	-0.6665864888755548	-0.28254486127637635	1.7044855290287058
MED134_00205	-0.6810353686297146	-0.4159726809847047	-0.626537298910891	1.7235453485253096
MED134_00210	-0.7359383664523601	-0.45788899388849713	-0.52916813455486	1.7229954948957182
MED134_00215	-1.2606388290129242	-0.4346281678396957	0.221166019942239	1.4741009769103819
MED134_00220	-0.9725529815523297	-0.7001048231000718	0.07307865862712656	1.5995791460252755
MED134_00225	-0.5050296392469446	-1.3713747639368843	1.1660503727227554	0.7103540304610648
MED134_00235	0.3892012920559957	0.5928591282280206	-1.7187962859468509	0.7367358656628347
MED134_00240	0.6025397260000456	0.9530808618785348	-1.6491899593540873	0.09356937147551742
MED134_00245	0.3390278882831936	1.042888866581373	-1.6508010583543051	0.26888430348974235
MED134_00250	0.21462628325335817	0.7731934156859119	-1.6914518365562226	0.7036321376169388
MED134_00255	0.36548012929840196	0.626017628628012	-1.7170171340465128	0.7255193761200893
MED134_00265	-1.1386007607304718	-0.820869161722283	1.2142567496585441	0.7452131727942106
MED134_00290	-1.4253959256285038	-0.09546876948353518	0.12694301898139665	1.3939216761306388
