Genes	T_10	T_18	T_25	T_34
MED134_00010	1.045226993912268	0.8750518421866196	-1.346176592747847	-0.5741022433510639
MED134_00015	0.9149375934893901	0.6611038193263741	-1.649379421647002	0.07333800883119637
MED134_00025	-1.2066298222838274	-0.767692661700215	0.9336924952117291	1.0406299887722983
MED134_00030	-1.4421813341003864	-0.34393437668425253	0.5715633158186528	1.2145523949659935
MED134_00035	-1.104213701927578	-0.5561622506891102	0.0909412315167476	1.5694347210999362
MED134_00040	1.3801977843631712	-0.09389813067596388	-1.4365456352383286	0.15024598155112115
MED134_00045	-1.139400067910586	-0.2654045350258656	-0.20440250989344072	1.6092071128298924
MED134_00050	-0.14079446961121672	1.0158372678388272	0.6950424209933974	-1.5700852192210077
MED134_00055	-1.2325710798899656	-0.7048826233756174	1.2000767966654782	0.7373769066000888
MED134_00060	-1.5051333632947759	-0.09789105588434596	0.3323921526571573	1.2706322665219647
MED134_00075	1.042451470679101	0.6077987808241986	-1.5939595120190193	-0.05629073948427892
MED134_00080	1.2079788082372085	0.5101203671534803	-0.2247657310404746	-1.4933334443502069
MED134_00085	0.866504926708165	0.4534533375352881	0.38223110890358414	-1.7021893731471014
MED134_00090	0.43160598027724006	0.5402493042215663	0.7488993942364579	-1.7207546787352643
MED134_00105	-0.8799720569819398	-0.6924168706932472	-0.08271421553342712	1.655103143208614
MED134_00110	0.19013761415946365	-0.6078218845570516	-1.1153878617176176	1.5330721321152054
MED134_00115	-1.3996475898778034	-0.47832141051640015	1.0952078485961942	0.7827611517980138
MED134_00120	-1.51462710955631	-0.07865548945490888	1.2605611809613038	0.3327214180499205
MED134_00125	-1.4482118434831848	-0.4123599236530412	0.9004689468737279	0.960102820262503
MED134_00130	-1.4271045075618596	-0.44943179920532067	0.919700344520114	0.9568359622470688
MED134_00135	0.08833608673109983	0.020834629917557572	-1.4662870851934318	1.357116368544785
MED134_00140	1.2241045839768958	0.725216768088558	-0.7801076755922567	-1.169213676473203
MED134_00145	1.2797682563445691	-0.41156022989812097	0.5187650225382338	-1.3869730489846923
MED134_00150	1.403767066902294	0.43062699511354835	-0.6330336751889941	-1.2013603868268345
MED134_00155	1.1846865840239718	0.41438812984499607	-0.042477185874874895	-1.5565975279940962
MED134_00160	-0.32728683272219705	-1.0630564836869232	-0.252527390248096	1.6428707066572077
MED134_00165	-0.040683403736002925	0.2504295298754786	1.2939895450000058	-1.5037356711395384
MED134_00170	-1.2519684164227225	-0.7076476214969302	1.0564970665277782	0.9031189713918745
MED134_00175	-1.1660948248148952	-0.6818799067835807	1.4075974090941972	0.4403773225042786
MED134_00185	-0.5089593756106573	-0.7219275421707734	-0.49411493877263807	1.7250018565540701
MED134_00190	-0.779773380499994	-0.6618234936046773	-0.2576805777104586	1.6992774518151283
MED134_00195	-0.6247545327211946	-0.7176706347198385	-0.3760643540604132	1.7184895215014464
MED134_00200	-0.7553541788767738	-0.6665864888755544	-0.2825448612763762	1.704485529028706
MED134_00205	-0.6810353686297163	-0.41597268098470497	-0.6265372989108916	1.7235453485253085
MED134_00210	-0.7359383664523585	-0.4578889938884956	-0.529168134554859	1.7229954948957196
MED134_00215	-1.2606388290129262	-0.4346281678396974	0.22116601994223747	1.4741009769103797
