Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_00045	-0.9194275479702154	-0.25621328607593896	-0.3273554223348852	1.5764726287689406	-1.043282519938222	-0.3876167379211738	-0.40216704658573177	1.7595899320572264
MED134_00050	1.5523864697582344	1.0418876618876025	0.7670122183530319	-1.1788315117987511	-0.24246843663087883	-0.1342069937840349	-0.2628144046222395	-1.5429650031629594
MED134_00125	-1.406693559419711	-0.13212949544415012	0.5768833352391622	1.0648038099560624	-1.4014439473252265	-0.7069248318068014	1.1793041872494812	0.8262005015511831
MED134_00130	-1.471201880266604	-0.1129781253643339	1.0987788510800176	0.7790740127777269	-1.3796959914959648	-0.7034567851294982	0.9618146304697416	0.827665287928912
MED134_00135	1.3466466786776055	0.4075508438055305	-1.1671257017177001	0.9276139699611001	0.42551354000806163	-0.5095013876646406	-1.7955557139524327	0.3648577708824772
MED134_00145	1.1740553915829852	-0.7880835764974261	-0.08553295232983144	-1.4894206952889595	1.661084409438755	0.28002844493564083	0.19593118408698332	-0.9480622059281477
MED134_00165	1.1357215336990791	-0.8033707202803022	0.5341886373452491	-1.7461647769215443	0.039791080578761	0.9691911190272251	0.8789851155043253	-1.0083419889527838
MED134_00210	-0.6153210795676841	-0.5035661503544131	-0.6332731050724658	0.9125380775586787	-0.5670963538690822	-0.38836900085830456	-0.5255587920440202	2.320646404207291
MED134_00225	0.06376050559659113	-1.6887255622727821	0.8011663782785685	-0.04385632878885803	0.5582561844751673	-1.1214229101299626	1.6920082511035803	-0.26118651826230443
MED134_00230	0.9564856350595052	0.9564856350595052	-0.3729267950962531	-0.956485635059506	0.9564856350595052	0.9564856350595052	-1.5400444750227589	-0.956485635059506
MED134_00235	0.9862300845234622	1.2295121128877078	-1.1449036328115427	0.18599373850714337	0.6772197888214866	0.5114463205121792	-1.70223693374466	-0.7432614786957744
MED134_00240	0.49347773453832444	1.1617066994596486	-0.9282987878441343	-0.28145532205656726	1.253884447826545	0.7815033428155385	-1.5611570811952549	-0.9196610335441048
MED134_00245	0.7490669798399775	1.2278445186992573	-1.2948670126663167	0.34766940716240324	0.4261429896063779	0.8335238861754471	-1.7089375960609567	-0.5804431727561901
MED134_00250	0.7275242671169934	1.0549690904265372	-1.5070390382548742	0.6434046547901333	0.0012728823865112962	0.9425004268627003	-1.6557484228528343	-0.20688386047516766
MED134_00255	0.934125337352918	1.0381894943501029	-1.484231566809605	0.8547923733155087	0.4376717505537919	0.4000963864301507	-1.530050079626998	-0.6505936955658655
MED134_00260	0.5655565693295848	0.45554958642722543	-1.7265366984027808	1.1639457580878383	0.6396456895619136	0.24695348891707958	-1.6112058645304352	0.26609147060957555
MED134_00265	-0.2154615883296213	0.36279623737831407	1.7522339455429983	-0.19008722328014402	-1.5005290741082593	-1.3306837130467493	0.7398222818075745	0.3819091340358824
MED134_00295	-0.9181505729858853	-1.16531246142595	-0.04173134523212525	-0.6661273182524338	0.1884695437772536	-0.557653902712499	1.500624605421303	1.6598814514103388
MED134_00300	-0.6639055178379244	-1.045618523781918	-0.2746864891997931	1.3293199576890775	-0.35972912610692026	-1.0242951009079604	0.19296031302119251	1.8459544871242486
MED134_00305	-0.6062413987170066	-1.0760528692288682	-0.17554549293100144	1.2467475212090482	-0.1315410121078737	-1.2715416398254238	0.22388422800769664	1.790290663593423
MED134_00310	-0.637986707377592	-1.2358324996442276	-0.4476331117103066	1.031140455590315	-0.38703091163111286	-0.614832408317967	0.23855808780653026	2.053617095284356
MED134_00315	-0.20115027417161327	-1.1204421064961347	-0.3396175162897614	1.1796263046347684	0.5689865861754518	-1.7947123569017753	0.5413255543261138	1.1659838087229553
