Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_00010	1.3569446945432755	0.9122844351131767	-1.6531373228971373	-0.2541332155483041	1.0845397087770805	0.15198577723516327	-0.9606263266269899	-0.637857750596275
MED134_00015	0.9834394176583817	0.844254424934533	-1.433540859791342	0.3490844509446112	1.1852140023038742	-0.15234450187143	-1.6423621001650877	-0.1337448340135215
MED134_00020	-0.6268675082414161	-0.5466824302116544	-0.701909225974274	2.0422656698149573	-0.7303782376469542	-0.31281831151164835	-0.46438804895642133	1.340778092727397
MED134_00025	-0.5428052121665566	-0.4789662864138504	0.8276678554869629	0.9892753472460661	-1.4542137482139301	-1.2106861685818693	0.4430238946766685	1.426704317966478
MED134_00030	-1.8609581837683624	-0.43276097934910357	0.33423312242142883	1.0616394725489908	-1.100453673828848	0.11578838089842221	0.7020575481470809	1.1804543129303682
MED134_00035	-1.172580875666442	-0.30711177820084173	0.29137643261732293	1.6096751752265432	-1.2415832808354583	-0.6287209845405296	0.06559418696612451	1.38335112443325
MED134_00040	1.7904188024909147	-0.639970698297518	-0.5005676792044735	-0.2566662243635462	0.8591821401820049	0.02475542650666681	-1.759742099097097	0.4825903317830566
MED134_00045	-1.0129394220403705	-0.1608692779767356	-0.21127037577479216	1.5505986294516645	-1.2063412885941012	-0.3384521294225336	-0.3048670085919928	1.6841408729488783
MED134_00050	1.374607450079586	0.9894981699515094	0.7630716300321478	-1.226484502161183	-0.1693632933003069	0.17613481300600928	-0.1902244980606906	-1.7172397695471062
MED134_00055	-1.1900014830770835	-0.5730722248819959	0.6520505578052289	0.7844852393426853	-1.3683187113455728	-0.6469837711621451	1.4725038208890344	0.8693365724298486
MED134_00060	-1.2170237589249036	0.24299340050476348	0.037463591712545596	1.7116146081336459	-1.4634451054741762	-0.5988091990847666	0.3273082608251079	0.9598982023077834
MED134_00070	1.4784240430707736	1.0829728797736984	-1.034508456509367	-0.2155357210535916	1.1248392532862268	-0.6266096380439066	-0.5659906837135147	-1.2435916768103283
MED134_00075	1.0133081787053104	0.6916972622900428	-1.6471289603622477	-0.176781945910591	1.1360157378964486	0.5249164974835417	-1.4765214990762614	-0.06550527102623514
MED134_00080	1.1903242037520667	0.3900070773888714	-0.5141740763842844	-1.7894531845881596	1.1379531506425604	0.5655489978213428	0.16918440243890112	-1.1493905710712957
MED134_00085	0.6678159861594538	1.0815599157915095	0.16677251655202935	-1.177303343272692	1.0303113840073799	-0.4148857480456242	0.5102351449811793	-1.8645058561732215
MED134_00090	-0.5004693630643728	0.7214857490994709	0.8939019276341443	-1.2418962477495838	0.5657049866037054	0.33167862117665725	1.0571609337413757	-1.827566607441408
MED134_00100	-0.686140844907491	0.3574203948909946	1.585978942368367	1.0570098299967992	-1.8345796968837969	-0.601864390421157	0.19046243266721793	-0.06828666771093371
MED134_00105	-0.5027519922909864	-0.3350838087688988	0.027613532675636352	2.003146491810105	-1.148911073261123	-0.9380621726035431	-0.2678117565079563	1.1618607789467859
MED134_00110	0.43973269368753565	-0.5995509279895584	-0.4423441393263539	1.7529097902952835	-0.19775571175436332	-1.2027575330884783	-1.028782610001441	1.278548438177373
MED134_00115	-1.3133305431166613	-0.3936929647485523	0.9505252093144602	0.8171769712523616	-1.4973707396245164	-0.5168358637931076	1.2331993647344044	0.7203285659816167
MED134_00120	-1.1388625423214762	0.01411175096438926	1.1622859981121627	-0.5654042963333906	-1.6138731986403498	0.1697982191982433	1.4626807329083868	0.5092633361120708
MED134_00125	-1.4612019674012722	-0.3251582459917363	0.7024159525734116	1.0175766571187637	-1.4513898544861208	-0.4367156140036084	1.084649221111576	0.8698238510789864
MED134_00130	-1.5442712935005913	-0.3555862817557499	1.030532013725428	0.8387721334170435	-1.3729170778622217	-0.418469193154685	0.9528013164743501	0.8691383826564315
MED134_00135	1.2496715392154942	0.49092223413397024	-1.1363576760807608	0.9018546146380629	0.454690097654621	-0.5002497317392269	-1.863644887700261	0.4031138098780498
MED134_00140	1.2407112986685136	0.38691323673044165	-0.7880263504584826	-1.0817611162128384	1.339321530490904	0.8620070918255632	-0.8010646557542084	-1.1581010352898535
MED134_00145	1.1377217922245901	-0.5805798302927232	0.045243577064617055	-1.7532200079495728	1.4837772604558752	0.2972440019904935	0.3190091793017171	-0.9491959727949839
MED134_00150	1.2455432932119592	1.0864993961417702	-0.7794309090862375	-1.050245178404344	1.2030929743476773	0.1321594832944223	-0.4692026168610298	-1.3684164426442258
MED134_00155	1.1935379226086302	0.45212144665184295	0.10652957217576964	-1.7808589789216136	1.0233223350008336	0.383984910128224	0.03293235137008499	-1.4115695590137718
