index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07389	85999.25693875586	109452.44756408571	96400.79408546835	409549.4231397214	676502.7045164783	356057.46251745726	329634.38176421693	457862.4217090388	392216.9045220104	332077.7660606466	314220.1601602535	39512.108988617256	102984.43222539617	126960.06147658083	250854.61527062088	153534.62960311203	220261.49517220331	508563.1739850528	250077.91683606527	256758.28781278068	280253.5200745239	369649.9699084095	424415.30744894507
MED134_07384	10321.501815589523	14895.725184855004	11290.77295454282	55633.672944789745	96886.28778185243	49598.78582876255	45418.65699918503	67192.53313364278	55969.81370694326	53087.02384435172	50244.49504762979	4418.197608069021	11772.561595480152	16872.895723409027	34044.666146683165	19255.14690741889	30260.547671082295	67481.74135761971	35924.21290475946	34931.86730466856	42974.67881980645	58062.68772205039	57372.460380327364
MED134_07379	22538.92496660525	31793.51246851046	23811.017964058407	96529.77195083951	174616.26735233288	83291.64034051674	88509.85719753333	119571.45663689173	97018.7735025645	89336.45515676358	85277.3539799221	8190.132837461279	24386.020447780316	34678.464074745185	56170.195803411625	34374.572950606955	50754.40446253311	109901.62212433154	57615.195912879535	65895.38126282826	68898.7852179469	97656.42716751859	101469.55866958127
MED134_07374	13172.012914307246	20346.315300727994	10214.07553361992	46927.53806809307	83342.09293344295	36475.84249460559	36374.82485879093	43237.61376297431	38553.53741955648	25135.842523431696	31867.609397181706	4778.6131654079845	15582.080986225352	17021.275459670156	28205.76845402084	16401.820109616223	20024.787589684645	43809.49755044893	23562.176497141965	26917.47669622162	28004.547595479005	35542.22401282105	39062.88137688444
MED134_07369	13834.922472148575	19254.281428655024	15357.488213298897	50471.510022508766	84159.6055099375	38015.835844800036	32941.826077556776	50581.91389618642	39018.660525154344	25128.06534443311	34817.74488621685	5881.609052091882	18690.85266295388	20550.593472167144	34091.37732822447	22159.769467878687	20689.30229218673	50684.44374367464	25399.593930405328	35721.653778198866	32228.747765727294	36761.74370826667	37793.319385864146
MED134_07364	11740.128269369969	16993.579728574136	14208.040966637967	43477.18046719025	79232.43511647043	33670.85460675142	27173.058149768636	44737.726130609124	33171.398626209746	20555.084093264224	29316.97142228674	4374.699178735009	16053.493084745662	18664.051111132718	28283.62042325634	18094.580277301404	18930.292785563568	42590.535459451465	22325.97285638022	29966.570376818152	27778.41268272482	30542.19326149395	31203.338646348417
MED134_07359	59211.08170638768	74641.47308063679	83735.04942447669	144674.29661459985	249628.5699793315	119635.48340510568	71494.48551427349	89412.94757923347	74515.67467935341	46935.27525646977	89743.5313174892	20596.50628965509	97964.53041953126	99435.62040014037	111094.76009905532	85324.08920979794	54959.27480693705	145629.40101146727	78617.14738352587	78441.33360464584	62214.23719693302	96951.81578792779	78705.50493463941
MED134_07354	19217.748081820184	28891.001387474404	16608.785215993074	55392.95032147093	105834.73625429263	38697.83289988615	37472.0544934711	38237.239204191595	29886.005261272436	22219.400398961745	27524.354371657744	7711.650114787139	24156.68483228395	27026.30910470667	34542.918749790355	20806.84372779697	21633.02485288297	43858.25603408882	24595.723803352612	25324.956429922797	22975.307135825802	30867.39851361279	31335.431801483483
MED134_07349	8790.180736976048	12472.176328412357	8169.805430381176	27308.644267610733	51105.58349815841	18677.91934735835	20548.118613101276	25033.125134905982	21631.91586351982	17389.772240839502	16584.268599819086	3103.9236360484892	9988.840141619523	12421.503635574985	15726.097785570548	9053.702108982843	11101.304441799519	22709.26375528279	11949.968527363573	11633.16633552435	14355.044261636043	19146.45921849643	19828.650287496104
MED134_07344	6363.931755276778	9272.708668128389	7355.007382115199	25075.27326237518	47680.86865068131	20635.910892605574	21445.851950566866	29595.966919795206	23861.553607814352	14325.563715396405	16338.423975732825	2103.4597613661936	7440.666636104339	10990.699035914044	15290.12675785176	9650.01534987194	10894.690626735844	22697.074134372815	13213.193012732136	18430.508935580317	19284.785359677408	18889.00506056902	19072.783899778824
