ID	D_10_R1	D_10_R2	D_10_R3	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07389	32727.425953124726	40232.556789712246	31931.91426546035	125253.37743094076	137792.48042230745	172415.6832213833	145856.75293315176	107065.26458592324	115202.66385486897	13972.73525619062	37437.79313698755	43023.51708856878	106367.84087738731	102420.42265474523	60067.067448947986	116275.255594515	109103.52316041525	149709.13155809723	89458.46864673644	96952.56531675012	127187.03565325202	147415.35905849462
MED134_07384	3927.89657049373	5475.37421739913	3739.9691298765697	17447.78889789959	18985.73010458664	25302.46195870271	20813.93023974068	17115.79887265538	18421.15945258785	1562.4148411027	4279.66359749802	5717.792737707769	14435.682706126701	16155.396104999489	7533.15529543498	15974.43489673148	14477.05242482344	21506.028136843892	12170.790601023391	14866.915334857169	19977.87565154637	19927.60793165458
MED134_07379	8577.29501585015	11686.666898744521	7887.190052890471	29300.21236081075	36998.54578214469	45026.61369953329	36079.12640554442	28802.98588488021	31265.27063053901	2896.2908024941803	8865.01745196018	11751.64437046473	23817.39097294858	28826.41855708763	13448.30021272959	26793.068606088298	23577.51168031216	34491.33395621316	22958.94691027003	23835.25449497097	33601.06180179572	35244.18455755794
MED134_07359	22533.05855340399	27436.73048358462	27736.497863968652	42085.19672955332	29885.846381689178	33669.92728551091	27710.723903139777	15132.41227607313	32902.7070263246	7283.578046181299	35612.914936322806	33696.18810626532	47106.60695550607	41497.44100917576	33381.18465413033	29012.804623294203	31242.29503601257	47064.15108247259	27330.14635148266	21522.76229702118	33358.62317078512	27337.37465681701
MED134_07354	7313.40536792635	10619.76118307125	5501.51386823982	13613.06749674224	15663.92227516042	14398.866142545468	11113.94138114632	7163.7617021940205	10091.26512723823	2727.08413193875	8781.64738187905	9158.52479972037	14646.952702283139	13584.64664679364	8140.222755140369	11419.996455054019	9409.03804633575	14724.22874130286	8823.59763365521	7948.2140497868195	10620.67695081041	10883.97107548798
MED134_07344	2421.82447506357	3408.46446459316	2436.2814370523197	7259.270785641959	8964.71150619208	11144.85184878673	8873.58165609311	4618.70810480972	5990.16296164681	743.85010367547	2704.89560707667	3724.4667518862802	6483.348007050729	6748.21732779035	3775.3575489942205	5751.26821987878	4869.268716586201	7910.077291400271	6421.4679097690105	6671.493052813191	6499.22022363025	6624.693401684601
MED134_07339	1506.07209543015	2725.3631152842	1296.45837105257	3343.2888906154903	4458.03289242032	9691.431359531009	7500.81221672227	4448.20205099482	5073.79947409708	613.0994946099199	1672.0330721826601	2115.43964981776	3033.7051010588702	3194.53425321167	1535.22845181692	2936.06517016876	2301.2655588592097	3676.0021768317197	3827.6189121454204	4656.27657719795	5757.91748650169	4842.98478768786
MED134_07329	5194.30895224572	8313.413843909551	5127.99891003694	4275.84979644689	7077.952456633051	10591.728261782531	9038.31398881761	6225.978406212021	6872.726156622989	1859.07588688169	5520.95130759484	7477.66613059522	6090.51785794735	7038.05672749002	3145.71320029153	3552.16719884876	2839.97090559217	4294.7352164964595	5546.32581317948	5641.98028809671	8014.4616674464805	7743.677781576699
MED134_07319	706.36547189354	964.7926273745101	1506.10870243096	797.12674938286	1018.08545399778	1276.89168489267	1474.35437788428	799.8739877493499	1269.3887655402	410.93048563459996	1713.7181072232302	1530.0123783062202	1317.1363822878	1581.5149853178102	1051.07960998576	568.93632313511	588.39176220832	909.90152891874	830.0316792395399	919.99013017217	1193.5440295906299	938.00968519428
MED134_07314	2177.11929372902	3419.02788752061	1973.60484366553	2875.07366403623	4343.367977806241	3271.66717419504	2893.7979781937297	2048.58008774676	2227.0637217909402	780.1086759373501	2487.20709075371	3336.5762897804802	3482.6538428913	4133.3618739780195	1931.57828088076	2576.42666538906	2112.98019495255	3615.3420749037996	1497.66585601918	1486.37861167273	2279.85558777273	2686.58208748579
