Starting data and time	Tuesday 15 June 2021 (10:54:04)
Ending date and time	Tuesday 15 June 2021 (10:54:19)
Time consumed	0 hours, 0 minutes, and 14 seconds
Number of datasets	1
Total number of input genes	2886
Genes included in the analysis	2886
Genes filtered out from the analysis	0
Number of clusters	1
Total number of genes in clusters	2120
Genes not included in any cluster	766
Min cluster size	2120
Max cluster size	2120
Average cluster size	2120.0
Number of samples (including replicates)	28
Number of conditions	8
