Starting data and time	Tuesday 18 April 2023 (07:24:51)
Ending date and time	Tuesday 18 April 2023 (07:24:55)
Time consumed	0 hours, 0 minutes, and 3 seconds
Number of datasets	1
Total number of input genes	1925
Genes included in the analysis	1924
Genes filtered out from the analysis	1
Number of clusters	8
Total number of genes in clusters	1068
Genes not included in any cluster	856
Min cluster size	59
Max cluster size	288
Average cluster size	133.5
Number of samples (including replicates)	28
Number of conditions	4
