Starting data and time	Sunday 13 June 2021 (18:51:48)
Ending date and time	Sunday 13 June 2021 (18:52:01)
Time consumed	0 hours, 0 minutes, and 13 seconds
Number of datasets	1
Total number of input genes	2877
Genes included in the analysis	2877
Genes filtered out from the analysis	0
Number of clusters	1
Total number of genes in clusters	2119
Genes not included in any cluster	758
Min cluster size	2119
Max cluster size	2119
Average cluster size	2119.0
Number of samples (including replicates)	27
Number of conditions	8
