Genes	T_10	T_18	T_25	T_34
MED134_00010	1.0973597516518652	0.7966605592699384	-1.375657481164746	-0.5183628297570464
MED134_00015	0.9620063066418522	0.607008524834435	-1.6433382332055153	0.07432340172920966
MED134_00020	-0.7169698745307373	-0.528312583701119	-0.47996382540910426	1.7252462836410012
MED134_00025	-1.1558841290683908	-0.787803275783656	0.6940510504875128	1.2496363543645526
MED134_00030	-1.4565428289212305	-0.31559062810555494	0.563067465191301	1.2090659918354845
MED134_00035	-1.1404727227458182	-0.5448210474188515	0.14179581349713835	1.5434979566675333
MED134_00040	1.2610897291891097	-0.3031174455993506	-1.443070438172527	0.48509815458277533
MED134_00045	-1.1093276556716694	-0.24885713183927352	-0.26566400918170874	1.6238487966926691
MED134_00050	0.14868132988056876	1.0080767156726793	0.49228213031697826	-1.6490401758702264
MED134_00055	-1.222912363965757	-0.7284513999805543	1.1626760507387837	0.7886877132075278
MED134_00060	-1.4921897039372656	-0.10251261759299549	0.3017084953544707	1.292993826175821
MED134_00070	1.3097086992159384	0.6097516793821922	-1.1477487258648356	-0.771711652733284
MED134_00075	1.0437828666819235	0.6037130677147179	-1.5947623743805144	-0.05273356001612854
MED134_00080	1.1264048936440267	0.48625878268767836	-0.03353744592622156	-1.5791262304054834
MED134_00085	0.8509539302666369	0.412899055650499	0.44202173516995785	-1.7058747210871112
MED134_00090	0.27866073420924836	0.5293990485061838	0.8835268134964145	-1.6915865962118466
MED134_00100	-1.6188067603542826	-0.0050637762103334415	0.986522311101056	0.6373482254635967
MED134_00105	-0.7333469592480102	-0.7188067480227397	-0.24632838637225166	1.6984820936430016
MED134_00110	0.0988508436605197	-0.6687421838092021	-1.0151743883267088	1.5850657284753826
MED134_00115	-1.410981672310864	-0.4577017194410137	1.098126687738645	0.7705567040132277
MED134_00120	-1.5171555791860487	-0.06939621306360069	1.2595643365840457	0.32698745566560933
MED134_00125	-1.468206296622186	-0.3769029628669874	0.9154716425665353	0.9296376169226274
MED134_00130	-1.44483884392032	-0.41759478993707716	0.9743780625940652	0.888055571263329
MED134_00135	0.6559700553453349	0.1950635880256657	-1.6843901973754654	0.8333565540044865
MED134_00140	1.2620814990924132	0.6812040015792661	-0.8059138613021549	-1.1373716393695128
MED134_00145	1.359353992807338	-0.32088466559040335	0.3496670805037443	-1.3881364077206788
MED134_00150	1.4134311326772802	0.426322328037151	-0.6667805947780134	-1.1729728659364134
MED134_00155	1.1406260749977475	0.414366658988484	0.03437530623454813	-1.5893680402207777
MED134_00160	-0.6277531507138999	-0.9607326434423873	-0.04875034443533401	1.6372361385916239
MED134_00165	0.22688692988979545	0.471030883505494	0.9707205223119376	-1.6686383357071886
MED134_00170	-1.191346656063028	-0.7875118208117688	0.9535276965520568	1.0253307803227711
MED134_00175	-1.2632427918823403	-0.6148978814273485	1.3012940588234463	0.5768466144862681
MED134_00180	1.0981517409794426	-0.7424106156065013	-1.221808625379322	0.8660675000063717
MED134_00185	-0.5966269625413918	-0.7088011074147452	-0.4172312988548191	1.7226593688109628
MED134_00190	-0.8118349404582873	-0.6577310958731394	-0.2213816296338075	1.6909476659652383
MED134_00205	-0.7342902813126175	-0.4220325908689831	-0.5651156481388022	1.721438520320407
MED134_00215	-1.2773812192361977	-0.41448440439886375	0.22734762971496555	1.4645179939200992
MED134_00220	-1.035768793235405	-0.648277902519663	0.10415068565097949	1.579896010104086
MED134_00225	0.37882247007081815	-1.5491293249010918	1.2063952497635555	-0.036088394933282024
MED134_00230	0.9689043849445236	0.9689043849445236	-1.3188309281940438	-0.618977841694988
MED134_00235	0.6778648902461716	0.8234840900735463	-1.6821648990245346	0.18081591870481678
MED134_00240	0.8770864313048397	1.0079156903675488	-1.4105869791124954	-0.4744151425599019
MED134_00245	0.5185880909534524	1.0430564367430997	-1.6245440326345724	0.06289950493799465
MED134_00250	0.40960656343465357	0.9089401207646419	-1.6928998802770299	0.3743531960777546
MED134_00255	0.7132333674600085	0.6998849666652606	-1.7073107555842628	0.29419242145901103
MED134_00260	0.5396633555911353	0.5161276025592167	-1.7289426236229173	0.6731516654725709
MED134_00265	-0.7840158804123277	-0.9789458092644591	1.5421499156109113	0.2208117740658202
MED134_00270	1.230045100897914	0.46572983602059237	-0.2028066784582167	-1.4929682584603128
MED134_00275	-0.8226912575680975	0.2800801467447538	-0.9731864689352078	1.5157975797585514
MED134_00280	-1.0244419435296097	0.7839036391358862	-0.9537616785865111	1.1942999829802523
MED134_00285	-0.5808728317679566	1.25720403496823	-1.300795545961497	0.6244643427612235
MED134_00290	-1.4127010402825877	-0.09273675182842905	0.09602102310068471	1.4094167690103252
MED134_00295	-0.5097620614139451	-1.388951424351857	1.014164655283669	0.8845488304821333
MED134_00300	-0.565073849115055	-1.144823676882618	0.18108100179167563	1.528816524206022
MED134_00305	-0.47875184854515596	-1.1684385932067176	0.09939575052249304	1.5477946912293548
MED134_00310	-0.5745094839093577	-1.1630213392917117	0.23322881294413095	1.5043020102569127
MED134_00315	0.3390724202355264	-1.6788296627407073	0.37911572565292634	0.9606415168522546
MED134_00320	-0.5411453118792575	-1.114094935910272	0.08733501454193725	1.5679052332475796
