Starting data and time	Monday 14 June 2021 (15:04:18)
Ending date and time	Monday 14 June 2021 (15:04:23)
Time consumed	0 hours, 0 minutes, and 5 seconds
Number of datasets	1
Total number of input genes	2161
Genes included in the analysis	2160
Genes filtered out from the analysis	1
Number of clusters	8
Total number of genes in clusters	934
Genes not included in any cluster	1226
Min cluster size	22
Max cluster size	350
Average cluster size	116.75
Number of samples (including replicates)	27
Number of conditions	8
