Starting data and time	Friday 21 May 2021 (16:40:14)
Ending date and time	Friday 21 May 2021 (16:40:20)
Time consumed	0 hours, 0 minutes, and 5 seconds
Number of datasets	1
Total number of input genes	1930
Genes included in the analysis	1930
Genes filtered out from the analysis	0
Number of clusters	2
Total number of genes in clusters	1466
Genes not included in any cluster	464
Min cluster size	17
Max cluster size	1449
Average cluster size	733.0
Number of samples (including replicates)	27
Number of conditions	8
