Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_00195	0.20212379572467395	-0.41832599267116194	-0.10939971734240758	1.1037660701231788	-0.951704006734797	-1.4070889744802044	-0.3094691703378525	1.8900979957185695
MED134_00200	-0.14477315528438847	-0.29808669995289455	-0.25403095838339806	1.586992075343597	-1.0382202275962285	-1.0382202275962285	-0.513086850667617	1.6994260441371631
MED134_00210	-0.3399795130821498	-0.27519917541255995	-0.8237770495413703	1.3190069857456517	-0.7406269169983806	-0.588250919042519	-0.588250919042519	2.0370775073738585
MED134_01135	-0.49513513929443936	-1.1687038080649237	0.817934057491242	1.3087412125626625	-0.49513513929443936	-1.4238858708083642	0.14744347484559067	1.3087412125626625
MED134_01140	-0.05632262792040744	-0.8161557018312561	0.04046687751694344	0.9756024187044596	-0.7387423831677298	-1.2922012318608735	-0.14735659045603186	2.0347092390148975
MED134_01225	1.0845369751772855	0.3556360203382982	1.2762934795753138	-1.7629031414879945	-0.005530160760497619	-0.63997634345157	0.7130068297767175	-1.021063659167545
MED134_01275	2.583623630372468	-0.6471715382570423	-0.40261061457543446	-0.4851685843781077	-0.17094176140283557	0.09260603699715954	-0.4851685843781077	-0.4851685843781077
MED134_01380	1.9409470272436349	0.7454675320511497	0.7621356663135064	-1.1645965458372463	-0.14493378766614676	-0.8180988567745334	-0.36283728722414355	-0.9580837481062169
MED134_02025	0.1470817637611765	-0.15959422626843073	-0.6695940592614016	1.139582099136265	-1.4379291225683224	-0.010508790558941385	-0.8549149408942774	1.845877276653928
MED134_02810	0.08288863183920195	-0.7964116448712238	-0.05914923091579823	1.1614463764932683	-0.7964116448712238	-1.292341798386335	-0.21232338449391336	1.912302695206018
MED134_02920	-0.20399507264406877	0.8610706558596514	1.181640045959639	-1.2889422920618916	-1.4749005282268681	0.3210916487499618	1.2235482975869132	-0.6195127552233411
MED134_02980	1.327122873107315	0.5110752259569022	0.484444290013468	-1.7366303208823686	0.5951153396460365	0.04594915427928053	0.28586257913493657	-1.512939141255575
MED134_03319	-0.5991956003094417	-0.425552375242084	0.17220144599043283	1.3424390961229324	-1.2759481120159282	-0.977553409667331	0.018884661733772068	1.7447242933876521
MED134_03404	-2.1815738743968036	-0.727611912749366	-0.21187196504713438	0.8402439899457327	0.11567466016179333	0.4001919920557427	0.5438268108619949	1.2211202991680428
MED134_03409	-2.3053459940479137	-0.668783044502946	0.09482697547681272	0.7037386878187225	0.13172105845948223	0.23209084704045058	0.802361246762035	1.0093902229933385
MED134_03869	0.08693995721710791	0.08693995721710791	0.6790724117594336	-1.455226343598489	0.08693995721710791	1.1125204764475662	1.1125204764475662	-1.7097068927074088
MED134_03969	-0.6973651203182588	-0.751762750549019	-0.563625850484229	1.192055548667625	-0.751762750549019	-0.3261331972900149	-0.2203234364547663	2.11891755697768
MED134_04009	-0.3758705494227999	-1.9607439630312198	-0.8415824526421687	1.2155913907880374	1.159274137609035	-0.15284156425832474	0.5220780552702051	0.43409494568723556
MED134_04014	-0.7834979358816342	1.6759161848722899	0.7841906504563166	-0.9071377267989337	-0.9573628839282012	0.913604680254533	0.3871552601315823	-1.1128682291059566
MED134_04249	2.186944901980505	-0.6890718174192606	-0.5567926562235189	0.7773844147492146	-0.4269208772436492	-1.004634853717385	-0.6890718174192606	0.4021627052933373
MED134_04254	-0.5506938323346849	-1.396154270154356	-0.6833195581419141	1.891340398716841	0.054375426278877155	-0.5506938323346849	0.054375426278877155	1.1807702416910648
MED134_04494	0.42102709826268997	0.42102709826268997	0.0029844783381282884	0.744255190768002	-1.577806359515844	-1.577806359515844	0.11760534270494209	1.448713510695232
MED134_04999	-1.2561422294501707	-1.7942780784578447	-0.035557828471102025	0.17863032800422365	1.0215494768205948	0.6498181155978062	-0.06752038035860743	1.3035005963150978
MED134_05329	0.4259407184338495	-0.09480725359532784	1.9290478421139805	0.03308668096882179	-1.663549822994439	-1.0669186899545473	0.4259407184338495	0.011259806593812871
MED134_05334	-1.7930027746141364	-0.6205767399544599	-0.2243261200154298	-0.3156854204624512	1.9273313555285296	0.5173816778110691	0.5173816778110691	-0.008503656104180569
MED134_05339	-1.6358879387729346	0.22375068804834247	1.341006902887917	-0.38354874474351225	1.3977664597056279	0.22375068804834247	-0.016045183280105534	-1.1507928718936187
MED134_05499	1.339144839480257	0.7339987916918588	0.884445494496769	-1.018530125046806	-0.6953752252404315	0.16616318030595423	0.37750395591940494	-1.7873509116070132
MED134_05819	1.4794918920453453	0.8896151727739903	-0.33368552713994165	-0.027672011796200525	-0.2126135543222118	-0.6094765082126079	-1.969059453672758	0.7833999903243928
MED134_05889	-0.2654333198844247	-0.791160308857352	0.18473682932803104	1.5491955346428956	-1.745321668018884	-0.432083616396616	0.2443000369531651	1.2557665122331843
MED134_05894	-0.8803828900836358	-0.7752175187698835	0.1534299502147335	1.6585516275044803	-1.3082983457861423	-0.48855676792274416	0.2940621650642759	1.3464117797789168
MED134_06129	1.4538955136396257	0.18251866047039841	-0.10277663728319864	-1.404471332187199	1.0256794258351387	0.48287022034729266	-0.03033605647044743	-1.607379794351606
MED134_06164	1.4025586114886688	0.8841576069865987	0.9033692960883356	0.38866539862373967	-1.5538460539034318	-1.1464093659177301	-0.1482248689598141	-0.7302706244063967
MED134_06194	2.291116726586415	-0.13678717581809388	0.48316865735550946	-0.6446540510498897	-0.3268700287733852	-0.13678717581809388	-0.13678717581809388	-1.392399776664377
MED134_06219	1.7559019957516657	1.070847990746469	0.12918139066438022	0.5489192514661902	-0.6732711470085978	-0.7590615065370984	-1.4070411332036679	-0.6654768418793251
MED134_06234	-0.37659009609128696	-0.21695174906843515	0.020173925746580574	1.986887253722089	-0.7303908825984483	-1.2414293053062997	1.1826205172822661	-0.624319663686457
MED134_06709	1.6839044248488875	0.16086704459705148	-0.8549319169178036	-0.6697728307741705	1.569969491172429	-0.18017237909079206	-0.8549319169178036	-0.8549319169178036
MED134_06714	1.3510129426254027	-0.0019122762602199678	-0.7533960311595432	-0.7533960311595432	1.9545352427856977	-0.290051784512701	-0.7533960311595432	-0.7533960311595432
MED134_06734	1.1125296697953055	1.0316147076753313	-0.9277771142562566	-0.21933207848457048	1.4251443117838847	-0.07685035289470175	-1.1414779381440057	-1.2038512054749821
MED134_06744	1.721241841792198	0.5655054632709358	-0.8907802337467488	-0.7231332271217452	1.3287994910081409	-0.22007286770928025	-0.8907802337467488	-0.8907802337467488
MED134_06769	1.1073578226023189	0.167788218619836	-0.9322800646222856	0.8383935300813485	1.1073578226023189	-0.5565638848274845	-1.8998416630759012	0.167788218619836
MED134_06804	0.4537255305863701	0.87146380799048	0.05695554631603883	-1.1771233463153408	0.87146380799048	0.87146380799048	0.08188274639497174	-2.0298319009534618
MED134_07089	-2.0437875475369447	-0.5780451386718813	-0.09337272140511606	0.3417097309524403	-0.5780451386718813	0.7278974370109453	0.9955322340661468	1.2281111442562953
MED134_07119	-1.9627982927793104	-0.26481933813148756	-0.08601982309188898	-0.6686333751646071	0.4783466567509726	1.3008547364430538	1.3008547364430538	-0.09778530046977466
