Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_00010	0.03935160817711615	0.12388252843623107	0.060854542980349986	0.07476735984692542	0.04821569053025348	0.05924166761992112	0.04722466267681089	0.05896234641415819
MED134_00015	0.12717101227911942	0.409939268469393	0.19869450486235704	0.2622222488961482	0.14140490219871707	0.17694112325806138	0.1508713006116842	0.20104046228857514
MED134_00025	0.10267526680738286	0.32402956255024196	0.2391897041900236	0.2527487478826672	0.11028007603509506	0.15179566153261598	0.1986265774758752	0.21625322462314275
MED134_00030	0.017028453340290833	0.06685429652931463	0.05178637931065612	0.06557725220972228	0.021477638549932385	0.03476307883664535	0.0400024140152513	0.051054646418688926
MED134_00035	0.009863889268227706	0.048752286889119464	0.03561127887926366	0.056587893406070316	0.010838109110546777	0.021218141167984896	0.024054509827888634	0.04439152621559483
MED134_00040	0.016267671308285443	0.032897784745422	0.023221227879059995	0.02638417542058781	0.011625493105757697	0.020739294947335722	0.014179190229429355	0.023482980428768077
MED134_00045	0.07878497745441194	0.32429435367486925	0.20893774951204416	0.34633291063582355	0.08892807475320566	0.15734872122376442	0.16348812684493969	0.29459448230459917
MED134_00050	0.8677952095594985	2.276297431902652	1.3004049491025165	0.7646367041438891	0.6957695515326326	0.879199266638138	1.000649921700591	0.5569317788825922
MED134_00055	0.07699383643639601	0.27048187921934586	0.2154654371766263	0.22992053526164685	0.10022935091975889	0.13928175418162062	0.1734518821412956	0.19200981129478853
MED134_00060	0.04079260600185193	0.14805530129635308	0.09851391872197514	0.11959836799228665	0.048678857586259915	0.06855124098575652	0.0793562995792602	0.08973744900196381
MED134_00075	0.04513170818634081	0.11443360706939956	0.00885218014678165	0.03676604203636916	0.05319127540543473	0.047137450775969564	0.007133812963662863	0.034271202904025695
MED134_00080	0.010940373614458487	0.030952207832692584	0.017388084180319778	0.016397263530329262	0.012598143923370749	0.016363992796905494	0.014945632944533693	0.015478157604813154
MED134_00085	0.02241089749217267	0.07749903454389116	0.04826390679948428	0.04425176924380423	0.027558439832373476	0.03501405931734536	0.037260907380455004	0.036639614869030245
