Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_00045	-0.9534621982025747	-0.27079414037397576	-0.2720215042621895	1.5838992998534758	-1.0639397787287674	-0.4009111213937293	-0.35870796744421385	1.7359374105519716
MED134_00050	1.4024588851930557	1.0607430009435692	1.039929315843804	-1.0884505732595768	-0.45997348128988474	-0.17133765261141812	-0.2550450703973271	-1.5283244244222212
MED134_00125	-1.3857807023652062	-0.1878384606038125	0.5732105301557798	1.1478026200538731	-1.379648411977749	-0.7302242406566851	1.1153828245403543	0.847095840853444
MED134_00130	-1.4397270493972198	-0.2010262057846394	1.0020488207485818	0.8633177863404832	-1.353310814354492	-0.7431194015104273	0.9056656047460396	0.966151259211676
MED134_00135	0.7919197515752205	0.2586484630638072	-1.0014411719662857	1.5366935291870507	-0.05336145669067852	-0.6497622169683901	-1.6917558557800418	0.8090589575793101
MED134_00145	1.0515555517797035	-0.8908150280400232	0.06461910764291934	-1.5528113439992879	1.613579172206959	0.2746410444999801	0.3711465232525386	-0.9319150273427893
MED134_00165	0.759062441863517	-0.9801502377091044	0.8163483079020869	-1.7061922312557156	-0.21000726855473054	0.8531773319388776	1.234929811512593	-0.7671681556975195
MED134_00210	-0.6300994318253207	-0.507466003651093	-0.6197723985307011	0.8901861565275848	-0.5769468678910307	-0.3858185133355175	-0.5015304235556114	2.3314474822616904
MED134_00225	-0.7703252876650196	-1.4956149486363945	1.0589383668056325	0.7267782914129974	-0.45560596110599655	-0.9453121483943638	1.5105001608819089	0.3706415267012385
MED134_00235	0.957642036466914	0.957642036466914	-1.2942260022171805	0.957642036466914	0.21424409003218436	0.2027414935162808	-1.8625274450196174	-0.13315824571240784
MED134_00240	0.1352426197810712	1.1156957329731478	-1.1305657733968955	0.34744233232942445	1.3423785062605882	0.5121277897333893	-1.6983730850988437	-0.6239481225818814
MED134_00245	0.5571019785244952	1.1782714623121988	-1.3105781561128083	0.7632753868042563	0.15774528973898042	0.8016594021256528	-1.7905858998021362	-0.35688946359063645
MED134_00250	0.4131569038570415	1.0103856403795963	-1.4696322360665668	1.05030059526865	-0.29512976673653457	0.7151326600747668	-1.6951540006724395	0.27094020389548995
MED134_00255	0.6020768910022132	0.8831857387206311	-1.4614841896071364	1.54331001012489	0.017869915571746477	0.22756674383382614	-1.47415997121432	-0.3383651384318575
MED134_00265	-0.7778666281100624	0.14360497445901063	1.6222347536338737	0.3933876174466038	-1.560491107923811	-1.13356567329549	0.7120822009368692	0.6006138628529999
MED134_00395	1.184723953231657	0.5539959106869569	-1.4460959995361966	-0.312731253990043	1.2444708858534188	0.6431595323486103	-1.3777998614766003	-0.4897231671178042
MED134_00500	0.3459944450313636	-0.11494581151115152	-0.517697568741945	-1.6942291451517557	1.4500043217681942	1.3758009940638847	0.011333691181818019	-0.8562609266404092
MED134_00510	-1.1108957536254074	-0.515100991084261	0.5451261729200498	1.6774833607395618	-1.0942669441162773	-0.8217197401079545	0.09115752466669931	1.2282163706075868
MED134_00515	-0.9092362761403977	-0.4203978213799603	0.26831882829079573	1.3690931963422255	-0.9092362761403977	-1.0868956374199674	-0.05493967544999077	1.743293661897686
MED134_00525	0.2578663367980602	-0.1473748301920088	1.3803283757008689	-0.6697345442631453	-0.7762981052322732	-1.2437233610019653	1.7591499947551978	-0.5602138665647343
MED134_00530	1.615166770863681	-0.1737410179560626	0.33869974980977	-1.4775840916719922	0.9286296488421546	-0.6501449939965955	0.6064933521890226	-1.1875194180799817
MED134_00535	1.507046101656858	0.21828402850526202	0.5518185113236884	-1.7754232810537836	0.7547043915986533	-0.6758708474221854	0.4272260152984504	-1.0077849199069404
MED134_00540	1.1768917337955673	0.15588320830428407	0.6060796869134566	-1.8589320353045404	0.7017233140301762	0.12206281374656554	0.5104360597967369	-1.414144781282239
MED134_00555	-0.9712169817943344	-0.545459498885909	-0.13820575512639593	2.1130360649531337	-0.9101856521268781	-0.5381357807545202	-0.0823871000825057	1.0725547038174055
MED134_00585	1.204369523736552	0.018012963245445143	-0.02106681268018073	-1.7490297426467543	1.1444477955135721	0.5816639467863457	0.1681704552281163	-1.346568129183095
MED134_00635	0.550601225521284	-1.677896439558634e-05	0.08413726949055404	-1.791253706450645	1.1256083032280098	1.0455806228435938	0.3888222252611617	-1.403479160929562
MED134_00640	0.7472637742096491	-0.06943333760783722	-0.29116397861577636	-1.7508045956580456	0.9144533694730197	1.4630420422498018	0.12439948967326717	-1.137756763724078
MED134_00820	-0.05450134272245759	-0.0541266301383297	1.060669747249067	-2.0426427426896026	0.4249411033421254	1.1265174343991706	0.5248456367949444	-0.9857032062349255
MED134_00825	-1.3369996469212035	-0.9919990679010218	0.3691403931523854	1.4467861842307312	-1.1388592248315803	0.12569528027512955	0.2525218335018439	1.273714248493711
MED134_00845	-1.8702309028199933	0.4047295028174962	1.5145512176042457	-0.20077511761341205	-0.9148709882592962	0.8800447998905967	0.5265111635671883	-0.3399596751868317
MED134_00960	0.7005299659402231	0.9813958515613197	-0.3377310524758928	-1.3563295507686213	0.576880178081304	1.4411701812676274	-0.7107104944221861	-1.295205079183767
MED134_00990	-1.3287466062114868	0.7497269749510015	0.022260268816202567	1.5848904320065091	-1.2328322516519274	0.4674968218366301	-0.9641670871988147	0.7013714474518964
MED134_00995	-0.7408918392257772	0.25661803645692893	0.8407968362312965	-1.0647803331772172	-0.58735887436455	1.7002657661113916	0.8528446736249982	-1.2574942656570707
MED134_01000	-0.8478930717984433	0.27977784890097196	1.3085660091880593	-0.7995630916357485	-1.0119257778334163	0.8475609057925115	1.3534775433196187	-1.1300003659335542
MED134_01005	1.0752828173779385	-0.021250894920821824	-0.22681571885799076	-1.208720397495867	1.631115995997695	0.2810568934448441	0.07723885229900779	-1.6079075478448093
MED134_01135	-0.6284972721813449	-0.6751935719085678	-0.3053415072260385	0.891896546380491	-0.6223566301023905	-0.7273392405434703	-0.23310403974256208	2.2999357153238837
MED134_01140	-0.6245854837049248	-0.6764676159583418	-0.27921861476168275	0.47149829677419786	-0.5235080179586673	-0.7054497465567913	-0.12492676659917629	2.462657948765387
MED134_01180	-0.3741157718624675	0.3089029401462474	0.8397824043105696	-1.466694021948295	0.2925624494201004	1.0165354634976884	1.0329537736960714	-1.649927237259917
MED134_01190	-1.3092007545379143	-0.2594422427654804	0.08370413584028298	1.7232542596027531	-1.2678117505316977	-0.08610072858961876	-0.15108547244535647	1.2666825534270314
MED134_01280	-0.7964497349006258	-0.15550338341465278	1.1449662652599197	-1.132137411650483	-0.6264073657465776	-0.07019358513741006	2.0453991311552597	-0.4096739155654326
MED134_01340	-1.6561467339651343	0.3572322970540102	0.9401122082861084	1.2017025126155938	-1.446050251366903	-0.40275458234774086	0.3572322970540102	0.6486722526700583
MED134_01345	-1.5805011624585315	-0.04788868155168741	0.16252083612573795	1.0321467897928307	-1.3445679135725597	0.110811960269124	0.05991777525025376	1.6075603961448306
MED134_01385	1.0386178751317408	0.4076776746554348	0.2313209766236437	-1.9790908334287292	0.8560871172931138	0.5092724955015395	0.25118961654738087	-1.3150749223241274
MED134_01410	-1.4574407177304713	-1.4032906350959713	0.39536225077478415	0.38294745717751516	1.4373869853567414	0.0753276733735382	1.112392994962161	-0.5426860088182752
MED134_01425	0.36280863136647384	-0.8110406328157714	-1.5388411850484798	0.8033955712402886	1.420712834426371	-0.007867512886805936	-1.1519749505034838	0.922807244221413
MED134_01430	1.16190787471265	-0.05327534922642525	0.26533085653593763	-0.8165120055889646	1.5783330579173112	0.31142635154099024	-0.8189465368064204	-1.6282642490850663
MED134_01450	-0.31536088627266906	-0.7082455036514774	-0.9896162345367384	2.0107019587623363	-0.3663426323353491	-0.5468460756116998	-0.41511832999040016	1.3308277036360063
MED134_01460	-1.177543850811447	-0.4068923087127928	0.04236203948366165	1.3894564541813033	-1.1263180461470728	-0.5285648375516957	0.08706701268401038	1.720433536874034
MED134_01505	1.2408918533657838	0.0373383317719355	0.14909179893948962	-1.460101245036293	1.314110727987063	0.09693418968435122	0.21047205551969173	-1.5887377122320219
MED134_01520	-1.1385893412109307	-0.6904368868682728	0.28645046739616603	1.5227527471226865	-1.2896071242963696	-0.38871507447828135	0.31519673438615625	1.3829484779488463
MED134_01545	0.03332926083420494	-1.6156521042027345	-1.1845713886529523	0.5515024670675841	0.6347072140746232	0.49639533164276095	-0.5633168244013402	1.6476060436378588
MED134_01650	0.9434980984083627	0.15294385833987378	0.11371173378678669	-1.04975561592805	0.06334813180381174	-0.606449228849881	1.853650799593182	-1.4709477771540875
MED134_01655	0.7818979817158934	0.19288785863000113	0.698239447241372	-2.001852876864675	0.8186030692528389	0.22204862745490986	0.6145809127668507	-1.3264050201971938
MED134_01675	-0.4226390800140424	1.4911139193996266	0.15309360520403398	-1.2375427679475157	-0.25985841909662033	1.5172223440903225	0.051239579183939774	-1.2926291808197443
MED134_01685	-0.3509974153334135	1.74411769502474	0.4111617786236515	-1.1774862735769893	-0.3649441301047113	0.838188924450438	0.40876457128015636	-1.5088051503638713
MED134_01810	1.2903949551486376	1.2110265328948198	-1.0252200646235134	-0.301729648476552	0.817056424734075	0.35427937735219595	-1.4742980170877216	-0.8715095599419422
