Starting data and time	Wednesday 19 May 2021 (10:38:22)
Ending date and time	Wednesday 19 May 2021 (10:38:28)
Time consumed	0 hours, 0 minutes, and 6 seconds
Number of datasets	1
Total number of input genes	1930
Genes included in the analysis	1930
Genes filtered out from the analysis	0
Number of clusters	8
Total number of genes in clusters	815
Genes not included in any cluster	1115
Min cluster size	13
Max cluster size	328
Average cluster size	101.875
Number of samples (including replicates)	28
Number of conditions	8
