Starting data and time	Saturday 12 June 2021 (18:52:15)
Ending date and time	Saturday 12 June 2021 (18:52:27)
Time consumed	0 hours, 0 minutes, and 11 seconds
Number of datasets	1
Total number of input genes	1930
Genes included in the analysis	1930
Genes filtered out from the analysis	0
Number of clusters	8
Total number of genes in clusters	815
Genes not included in any cluster	1115
Min cluster size	13
Max cluster size	328
Average cluster size	101.875
Number of samples (including replicates)	28
Number of conditions	8
