Starting data and time	Wednesday 21 April 2021 (13:45:41)
Ending date and time	Wednesday 21 April 2021 (13:45:48)
Time consumed	0 hours, 0 minutes, and 6 seconds
Number of datasets	1
Total number of input genes	1930
Genes included in the analysis	1930
Genes filtered out from the analysis	0
Number of clusters	4
Total number of genes in clusters	732
Genes not included in any cluster	1198
Min cluster size	37
Max cluster size	334
Average cluster size	183.0
Number of samples (including replicates)	28
Number of conditions	8
