ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07389	0.3272742595312473	0.4023255678971225	0.31931914265460354	1.5046001050768145	2.588597088260621	1.816263452032003		1.2525337743094076	1.3779248042230745	1.724156832213833	1.4585675293315177	1.0706526458592325	1.1520266385486897	0.13972735256190624	0.3743779313698755	0.4302351708856878	1.063678408773873	1.0242042265474522	0.6006706744894799		1.16275255594515	1.0910352316041525	1.4970913155809722	0.8945846864673643	0.9695256531675013	1.2718703565325202	1.4741535905849465
MED134_07384	0.03927896570493734	0.05475374217399138	0.037399691298765726	0.20438663914314098	0.37072957841866955	0.24745892061137253		0.17447788897899594	0.18985730104586643	0.25302461958702716	0.2081393023974068	0.1711579887265538	0.1842115945258785	0.015624148411027026	0.04279663597498021	0.057177927377077796	0.14435682706126704	0.16155396104999492	0.07533155295434989		0.15974434896731488	0.1447705242482344	0.21506028136843894	0.12170790601023393	0.14866915334857175	0.1997787565154637	0.19927607931654584
MED134_07379	0.08577295015850156	0.11686666898744527	0.07887190052890478	0.3546304714748057	0.668158690591276	0.42242495413598474		0.29300212360810757	0.3699854578214469	0.45026613699533297	0.36079126405544426	0.28802985884880217	0.3126527063053901	0.0289629080249418	0.08865017451960185	0.11751644370464734	0.23817390972948588	0.2882641855708763	0.13448300212729594		0.267930686060883	0.2357751168031216	0.3449133395621316	0.22958946910270037	0.23835254494970973	0.33601061801795723	0.3524418455755794
MED134_07359	0.22533058553403998	0.2743673048358462	0.2773649786396865	0.5315035245794469	0.955188774680531	0.5743633143037763		0.42085196729553326	0.29885846381689185	0.33669927285510914	0.2771072390313978	0.15132412276073137	0.329027070263246	0.07283578046181304	0.35612914936322815	0.33696188106265323	0.47106606955506075	0.4149744100917576	0.3338118465413033		0.290128046232942	0.31242295036012574	0.47064151082472594	0.27330146351482665	0.21522762297021183	0.33358623170785123	0.27337374656817015
MED134_07354	0.07313405367926354	0.10619761183071254	0.05501513868239829	0.2035022738776178	0.40497028064433915	0.21136747102327866		0.13613067496742243	0.15663922275160427	0.14398866142545474	0.11113941381146322	0.07163761702194027	0.10091265127238237	0.027270841319387538	0.08781647381879056	0.09158524799720376	0.14646952702283145	0.13584646646793644	0.08140222755140372		0.11419996455054027	0.09409038046335753	0.1472422874130286	0.0882359763365521	0.07948214049786828	0.10620676950810415	0.10883971075487986
MED134_07344	0.024218244750635734	0.03408464464593161	0.02436281437052329	0.09212138182533397	0.1824479886493703	0.10331454219512029		0.07259270785641969	0.08964711506192082	0.11144851848786731	0.0887358165609311	0.046187081048097295	0.05990162961646814	0.007438501036754779	0.027048956070766707	0.037244667518862865	0.06483348007050731	0.0674821732779035	0.03775357548994225		0.057512682198787836	0.04869268716586207	0.07910077291400275	0.06421467909769014	0.06671493052813196	0.06499220223630253	0.06624693401684609
MED134_07339	0.015060720954301597	0.02725363115284201	0.012964583710525746	0.05178449943674774	0.10052393813906454	0.052830796759013504		0.0334328889061549	0.04458032892420326	0.09691431359531016	0.0750081221672227	0.044482020509948206	0.05073799474097082	0.006130994946099213	0.016720330721826684	0.021154396498177654	0.030337051010588707	0.031945342532116776	0.015352284518169206		0.02936065170168769	0.02301265558859217	0.03676002176831722	0.038276189121454224	0.04656276577197953	0.05757917486501696	0.04842984787687863
MED134_07329	0.05194308952245727	0.08313413843909559	0.051279989100369495	0.1048464153681401	0.19512973021443314	0.10247314643785184		0.04275849796446895	0.0707795245663305	0.10591728261782532	0.09038313988817612	0.062259784062120294	0.06872726156622991	0.018590758868816965	0.055209513075948485	0.07477666130595226	0.06090517857947352	0.07038056727490027	0.03145713200291533		0.035521671988487616	0.028399709055921703	0.042947352164964675	0.05546325813179489	0.05641980288096713	0.08014461667446489	0.077436777815767
MED134_07319	0.007063654718935422	0.009647926273745104	0.01506108702430965	0.017343385484982876	0.03136617413758869	0.015543679515853928		0.007971267493828602	0.01018085453997783	0.012768916848926717	0.014743543778842825	0.007998739877493504	0.012693887655402025	0.004109304856346067	0.017137181072232333	0.015300123783062274	0.013171363822878012	0.01581514985317813	0.010510796099857675		0.005689363231351129	0.005883917622083226	0.009099015289187431	0.008300316792395495	0.009199901301721762	0.011935440295906348	0.009380096851942809
MED134_07314	0.02177119293729025	0.03419027887520619	0.019736048436655367	0.05016316311662186	0.10644208420276054	0.061200470344473304		0.02875073664036238	0.043433679778062416	0.03271667174195049	0.028937979781937313	0.020485800877467694	0.022270637217909475	0.00780108675937355	0.024872070907537198	0.033365762897804824	0.03482653842891304	0.04133361873978029	0.019315782808807663		0.025764266653890606	0.02112980194952554	0.036153420749038066	0.01497665856019187	0.014863786116727336	0.02279855587772736	0.026865820874857935
