Starting data and time	Thursday 24 June 2021 (15:50:30)
Ending date and time	Thursday 24 June 2021 (15:50:40)
Time consumed	0 hours, 0 minutes, and 10 seconds
Number of datasets	1
Total number of input genes	2877
Genes included in the analysis	2877
Genes filtered out from the analysis	0
Number of clusters	7
Total number of genes in clusters	1052
Genes not included in any cluster	1825
Min cluster size	32
Max cluster size	382
Average cluster size	150.28571428571428
Number of samples (including replicates)	27
Number of conditions	8
